key,ticker,name,description,startMoment,endMoment,moreInfo,draftMode,key:fundraiser
"strategy-022","FND-1001","Campaña Bosques Vivos","Iniciativa para plantar 10.000 árboles mediante donaciones ciudadanas.",2025/01/01 00:00,2200/12/31 23:59,https://acme.com/strat1,true,"fundraiser-01"
"strategy-023","TEC-2002","Tablets para Abuelos","Recaudación para comprar y distribuir dispositivos adaptados a residencias.",2027/06/15 12:30,2200/12/31 23:59,"",false,"fundraiser-02"
"strategy-024","SEA-3003","Salvemos al Delfín","Estrategia de concienciación y recolección de fondos para santuarios marinos.",2025/01/01 00:00,2200/12/31 23:59,https://acme.com/strat3,true,"fundraiser-03"
"strategy-001","A-B_1","Base Strategy Name","This is a standard base description for testing.",2025/01/01 00:00,2200/12/31 23:59,http://example.com/base,true,"fundraiser-01"
"strategy-002","AB-123","Base Strategy Name","This is a standard base description for testing.",2025/01/01 00:00,2200/12/31 23:59,http://example.com/base,true,"fundraiser-02"
"strategy-003","MAX-LENGTH-123","Base Strategy Name","This is a standard base description for testing.",2025/01/01 00:00,2200/12/31 23:59,http://example.com/base,true,"fundraiser-02"
"strategy-004","MAX-LENGTH-1234","Base Strategy Name","This is a standard base description for testing.",2025/01/01 00:00,2200/12/31 23:59,http://example.com/base,true,"fundraiser-01"
"strategy-005","BASE-TICK-01","N","This is a standard base description for testing.",2025/01/01 00:00,2200/12/31 23:59,http://example.com/base,true,"fundraiser-02"
"strategy-006","BASE-TICK-02","Na","This is a standard base description for testing.",2025/01/01 00:00,2200/12/31 23:59,http://example.com/base,true,"fundraiser-01"
"strategy-007","BASE-TICK-03","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod te","This is a standard base description for testing.",2025/01/01 00:00,2200/12/31 23:59,http://example.com/base,true,"fundraiser-01"
"strategy-013","BASE-TICK-09","Base Strategy Name","This is a standard base description for testing.",2025/01/01 00:00,2200/12/31 23:59,http://example.com/base,true,"fundraiser-01"
"strategy-017","BASE-TICK-013","Base Strategy Name","This is a standard base description for testing.",2025/01/01 00:00,2200/12/31 23:59,,true,"fundraiser-02"
